"name","value"
"ALB",1
"ARE",2
"ARM",1
"AZE",1
"BHR",2
"BIH",1
"CYP",3
"DZA",4
"EGY",1
"ESP",3
"GEO",1
"GRC",3
"HRV",5
"IRQ",4
"ISR",3
"ITA",3
"JOR",1
"KWT",2
"LBN",1
"LBY",2
"MAR",4
"MKD",1
"MLT",3
"MNE",1
"OMN",2
"PRT",3
"PSE",1
"QAT",2
"SAU",2
"SRB",5
"SVN",5
"TUN",1
"TUR",1
